Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2023-07-26,S,14.640000343322754,15.475000381469727,14.539999961853027,15.399999618530273,15.399999618530273,6848800,0.044067770747815205,14.840499925613404,15.01791223382426
2023-07-27,S,15.710000038146973,15.739999771118164,14.704999923706055,14.770000457763672,14.770000457763672,6913500,-0.04090903742676366,14.834999942779541,14.994301588485156
2023-07-28,S,15.130000114440918,15.600000381469727,15.045000076293945,15.479999542236328,15.479999542236328,4835200,0.04807034952388611,14.865999937057495,15.040558536461457
2023-07-31,S,15.75,16.690000534057617,15.720000267028809,16.670000076293945,16.670000076293945,8691900,0.07687342178601275,14.944499921798705,15.195743445016934
2023-08-01,S,16.5,17.0,16.229999542236328,16.950000762939453,16.950000762939453,4207500,0.016796681785484324,15.035499954223633,15.362815570533364
2023-08-02,S,16.65999984741211,16.65999984741211,15.529999732971191,16.010000228881836,16.010000228881836,8055900,-0.05545725615027075,15.084499979019165,15.424452204661788
2023-08-03,S,15.960000038146973,16.149999618530273,15.744999885559082,15.970000267028809,15.970000267028809,5156200,-0.002498436057537856,15.1625,15.476409162982456
2023-08-04,S,15.899999618530273,15.920000076293945,15.039999961853027,15.670000076293945,15.670000076293945,6514400,-0.018785233921018496,15.231500005722046,15.494846392821644
2023-08-07,S,15.569999694824219,15.670000076293945,15.0,15.600000381469727,15.600000381469727,5805900,-0.004467115155290635,15.282000017166137,15.504861058407176
2023-08-08,S,15.130000114440918,15.170000076293945,14.53499984741211,14.890000343322754,14.890000343322754,8776300,-0.045512821845205664,15.279000043869019,15.446302895065802
2023-08-09,S,14.960000038146973,15.359999656677246,14.744999885559082,15.130000114440918,15.130000114440918,5934200,0.016118184391163526,15.30450005531311,15.416178820720575
2023-08-10,S,15.329999923706055,15.635000228881836,14.989999771118164,14.989999771118164,14.989999771118164,4636900,-0.009253162079564725,15.298500061035156,15.37559033980606
2023-08-11,S,14.770000457763672,15.3149995803833,14.770000457763672,15.119999885559082,15.119999885559082,4026400,0.008672456065769607,15.331500053405762,15.351248391782539
2023-08-14,S,14.989999771118164,15.319999694824219,14.859999656677246,15.15999984741211,15.15999984741211,4382300,0.002645500142578028,15.357000064849853,15.333034244699641
2023-08-15,S,15.029999732971191,15.1899995803833,14.649999618530273,14.770000457763672,14.770000457763672,5649500,-0.025725553665820966,15.348000097274781,15.279411979277167
2023-08-16,S,14.710000038146973,14.930000305175781,14.600000381469727,14.710000038146973,14.710000038146973,6994600,-0.004062316706643032,15.308000087738037,15.2251822705981
2023-08-17,S,14.75,14.779999732971191,14.062000274658203,14.239999771118164,14.239999771118164,6417600,-0.03195107177498113,15.291000080108642,15.131355365885724
2023-08-18,S,14.0,14.555000305175781,13.869999885559082,14.479999542236328,14.479999542236328,6188900,0.016853916782002765,15.268000078201293,15.069321477919114
2023-08-21,S,14.649999618530273,17.190000534057617,14.5600004196167,16.81999969482422,16.81999969482422,30937200,0.16160222559140314,15.379000043869018,15.236052736671981
2023-08-22,S,16.225000381469727,16.56999969482422,15.979999542236328,16.239999771118164,16.239999771118164,16767600,-0.0344827547104255,15.453500032424927,15.33166673995257
2023-08-23,S,16.34000015258789,16.760000228881836,15.970000267028809,16.670000076293945,16.670000076293945,8871000,0.026477851677098485,15.51700005531311,15.45912705769937
2023-08-24,S,16.799999237060547,16.889999389648438,16.020000457763672,16.040000915527344,16.040000915527344,8190800,-0.037792390994797254,15.580500078201293,15.51444837749251
2023-08-25,S,16.139999389648438,17.5,15.829999923706055,16.56999969482422,16.56999969482422,12268400,0.03304231602529506,15.635000085830688,15.614977074381244
2023-08-28,S,16.610000610351562,16.875,16.09000015258789,16.549999237060547,16.549999237060547,8011500,-0.001207028251781983,15.629000043869018,15.704026804160225
2023-08-29,S,16.360000610351562,17.100000381469727,16.360000610351562,16.6299991607666,16.6299991607666,8687800,0.004833832470935162,15.612999963760377,15.792214647646546
2023-08-30,S,16.280000686645508,16.360000610351562,15.550999641418457,16.280000686645508,16.280000686645508,12799500,-0.0210462111716041,15.62649998664856,15.838670460884542
2023-08-31,S,16.239999771118164,16.655000686645508,15.920000076293945,16.6299991607666,16.6299991607666,15177300,0.021498676864811106,15.65949993133545,15.914035098968547
2023-09-01,S,17.260000228881836,18.350000381469727,17.165000915527344,17.209999084472656,17.209999084472656,15080900,0.03487672597569258,15.736499881744384,16.037460240445128
2023-09-05,S,17.0,17.920000076293945,16.899999618530273,17.889999389648438,17.889999389648438,9314400,0.03951193151365695,15.85099983215332,16.21389254036925
2023-09-06,S,17.56999969482422,17.979999542236328,17.260000228881836,17.329999923706055,17.329999923706055,6372100,-0.03130237479305964,15.972999811172485,16.320188481639423
2023-09-07,S,17.0,17.280000686645508,16.815000534057617,17.040000915527344,17.040000915527344,4768100,-0.016733930147455722,16.068499851226807,16.388742046771608
2023-09-08,S,17.079999923706055,17.239999771118164,16.7450008392334,16.940000534057617,16.940000534057617,4602000,-0.005868566672352915,16.16599988937378,16.44124285508456
2023-09-11,S,17.110000610351562,17.899999618530273,17.079999923706055,17.7450008392334,17.7450008392334,4475524,0.04752067767396695,16.297249937057494,16.565410282146352
2022-09-12,C,51.2599983215332,51.63999938964844,50.70000076293945,50.869998931884766,48.69195556640625,13506500,1.8667228247977024,18.08274989128113,19.832513963073822
2022-09-13,C,49.900001525878906,50.20000076293945,48.56999969482422,49.0,46.90201950073242,22148200,-0.036760349344388765,19.794249868392946,22.61036977611441
2022-09-14,C,49.130001068115234,49.5099983215332,47.70000076293945,48.43000030517578,46.35642623901367,25701700,-0.011632646833147353,21.480249881744385,25.06938220745359
2022-09-15,C,48.36000061035156,49.25,48.279998779296875,48.439998626708984,46.365997314453125,16556900,0.00020644892567012185,23.190249824523924,27.295155199763627
2022-09-16,C,47.9900016784668,48.2400016784668,47.470001220703125,48.11000061035156,46.05012893676758,19995600,-0.006812510852869158,24.871749877929688,29.27752142934343
2022-09-19,C,47.4900016784668,48.47999954223633,47.439998626708984,48.2400016784668,46.174564361572266,14716100,0.002702163094283172,26.442749977111816,31.083471929259943
2022-09-20,C,47.81999969482422,47.970001220703125,46.86000061035156,47.25,45.22694778442383,16650200,-0.020522422139730323,27.99324998855591,32.623141269330425
2022-09-21,C,47.25,47.72999954223633,46.310001373291016,46.33000183105469,44.34634017944336,18641800,-0.019470860718419303,29.476250076293944,33.92855656092321
2022-09-22,C,46.61000061035156,46.869998931884766,45.4900016784668,45.58000183105469,43.628456115722656,18443100,-0.016188214339704188,30.953250122070312,35.038218015221446
2022-09-23,C,44.97999954223633,45.11000061035156,43.29999923706055,44.2599983215332,42.36497116088867,30918000,-0.028960146039795354,32.33775005340576,35.91648280629876
2022-09-26,C,43.689998626708984,44.18000030517578,42.58000183105469,42.9900016784668,41.149349212646484,23684400,-0.028694005676193846,33.65975017547608,36.59015127031476
2022-09-27,C,43.22999954223633,43.38999938964844,42.08000183105469,42.59000015258789,40.76647186279297,21255500,-0.009304524546675297,34.95775022506714,37.16156544957887
2022-09-28,C,42.59000015258789,43.619998931884766,42.45000076293945,43.400001525878906,41.54179382324219,19818100,0.01901858113146293,36.31375026702881,37.7557022187503
2022-09-29,C,42.900001525878906,43.08000183105469,42.0099983215332,42.38999938964844,40.575035095214844,20982200,-0.02327193780461545,37.6017502784729,38.19706385407393
2022-09-30,C,42.38999938964844,42.970001220703125,41.61000061035156,41.66999816894531,39.885860443115234,22266400,-0.01698516704576669,38.82475023269653,38.527819503109306
2022-10-03,C,41.54999923706055,42.91999816894531,41.060001373291016,42.560001373291016,40.73775863647461,22001000,0.0213583691733632,40.05825033187866,38.91183682407899
2022-10-04,C,43.56999969482422,44.75,43.470001220703125,44.40999984741211,42.508544921875,20660000,0.04346800785777427,41.41225032806396,39.43547139772976
2022-10-05,C,43.7599983215332,44.0,43.11000061035156,43.84000015258789,41.96295166015625,15458500,-0.012834940256308824,42.752250289916994,39.85495032676387
2022-10-06,C,43.41999816894531,43.79999923706055,42.790000915527344,43.060001373291016,41.21635055541992,17738400,-0.01779194289648811,44.05825033187866,40.16019328357598
2022-10-07,C,42.70000076293945,42.790000915527344,41.939998626708984,42.189998626708984,40.38359832763672,18101300,-0.020204429141557623,45.28050022125244,40.353508078160075
2022-10-10,C,42.4900016784668,42.61000061035156,41.529998779296875,41.599998474121094,39.81886291503906,13768800,-0.013984360554455733,44.817000198364255,40.472221449203985
2022-10-11,C,41.27000045776367,41.560001373291016,40.41999816894531,40.45000076293945,38.718101501464844,20176100,-0.02764417676354103,44.38950023651123,40.470105193369264
2022-10-12,C,40.38999938964844,41.36000061035156,40.04999923706055,40.84000015258789,39.091400146484375,20862200,0.009641517485600604,44.010000228881836,40.50533328472342
2022-10-13,C,40.20000076293945,43.18000030517578,40.0099983215332,42.95000076293945,41.11105728149414,27964900,0.05166504903202984,43.73550033569336,40.73815875883923
2022-10-14,C,43.09000015258789,44.41999816894531,42.79999923706055,43.22999954223633,41.379066467285156,28885100,0.006519179844543421,43.491500282287596,40.975476928686575
2022-10-17,C,44.310001373291016,44.43000030517578,43.189998626708984,43.59000015258789,41.723655700683594,20835400,0.008327564519167607,43.25900020599365,41.2244791404867
2022-10-18,C,44.65999984741211,44.95000076293945,43.650001525878906,44.150001525878906,42.259681701660156,21302100,0.012847014712794591,43.1040002822876,41.503100320047864
2022-10-19,C,43.83000183105469,44.099998474121094,42.88999938964844,43.34000015258789,41.4843635559082,15142800,-0.018346576337403442,42.95450019836426,41.67804316124215
2022-10-20,C,43.38999938964844,43.939998626708984,42.720001220703125,42.91999816894531,41.08234405517578,15421600,-0.009690862532622746,42.82150001525879,41.796324590547215
2022-10-21,C,42.939998626708984,44.31999969482422,42.68000030517578,44.2599983215332,42.36497116088867,18783600,0.03122088093557851,42.82150001525879,42.03096018397446
2022-10-24,C,44.31999969482422,44.66999816894531,43.970001220703125,44.40999984741211,42.508544921875,14392300,0.0033890992220377836,42.892499923706055,42.25753539001614
2022-10-25,C,44.04999923706055,45.59000015258789,43.90999984741211,45.31999969482422,43.37958908081055,20085700,0.020490877066849045,43.02899990081787,42.54919865714072
2022-10-26,C,45.5,45.97999954223633,45.220001220703125,45.40999984741211,43.465736389160156,16516200,0.0019858815797426654,43.12949981689453,42.82165591335704
2022-10-27,C,45.869998931884766,46.13999938964844,45.349998474121094,45.439998626708984,43.494441986083984,15687900,0.000660620554892688,43.28199977874756,43.07102188605723
2022-10-28,C,45.560001373291016,46.279998779296875,45.029998779296875,46.130001068115234,44.154903411865234,13457900,0.015184913341979689,43.50499992370605,43.36235323672942
2022-10-31,C,45.709999084472656,46.220001220703125,45.56999969482422,45.86000061035156,43.89646530151367,15600400,-0.005853033850248379,43.66999988555908,43.60022441516962
2022-11-01,C,46.29999923706055,46.47999954223633,46.0,46.220001220703125,44.24104690551758,15505200,0.007849991399047296,43.76049995422363,43.849726968077576
2022-11-02,C,46.130001068115234,47.0099983215332,45.540000915527344,45.54999923706055,43.59973907470703,20306800,-0.014495931760003189,43.84599990844727,44.01165766036167
2022-11-03,C,45.15999984741211,45.40999984741211,44.5099983215332,44.58000183105469,42.671268463134766,16025800,-0.021295223320588974,43.92199993133545,44.06578567661815
2022-11-04,C,44.61000061035156,45.45000076293945,44.27000045776367,45.130001068115234,43.69762420654297,15204100,0.012337353397716022,44.06900005340576,44.167139523427394
2022-11-07,C,45.47999954223633,45.86000061035156,45.209999084472656,45.72999954223633,44.27857971191406,11792300,0.013294891644596074,44.27550010681152,44.31598333474253
2022-11-08,C,45.79999923706055,46.529998779296875,45.630001068115234,46.119998931884766,44.65620422363281,16737100,0.008528305129070324,44.55900001525879,44.487794343994175
2022-11-09,C,45.72999954223633,45.86000061035156,45.150001525878906,45.36000061035156,43.920326232910156,13299000,-0.0164787150722977,44.785000038146975,44.570861607456784
2022-11-10,C,46.709999084472656,48.7599983215332,46.560001373291016,48.41999816894531,46.883201599121094,27915500,0.06746026272970185,45.05849990844727,44.937446041884265
2022-11-11,C,48.5,50.56999969482422,48.439998626708984,50.189998626708984,48.59702682495117,26009200,0.036555153339491,45.4064998626709,45.437689145200906
2022-11-14,C,49.939998626708984,49.97999954223633,49.02000045776367,49.02000045776367,47.46416091918945,19631600,-0.023311380772237933,45.677999877929686,45.77886165115927
2022-11-15,C,49.83000183105469,50.41999816894531,48.4900016784668,49.029998779296875,47.47384262084961,19839400,0.00020396412565970579,45.92199974060058,46.08849375860095
2022-11-16,C,48.880001068115234,48.959999084472656,48.13999938964844,48.369998931884766,46.83479309082031,18052100,-0.013461143460007485,46.17349967956543,46.305779965580356
2022-11-17,C,47.68000030517578,48.2599983215332,47.400001525878906,48.25,46.71860122680664,11962700,-0.0024808545489891642,46.43999977111817,46.490943778382224
2022-11-18,C,48.72999954223633,49.06999969482422,48.15999984741211,48.65999984741211,47.1155891418457,12884300,0.008497406163981536,46.65999984741211,46.69752054686126
2022-11-21,C,48.65999984741211,49.040000915527344,48.279998779296875,48.880001068115234,47.32860565185547,9884100,0.004521192383744488,46.88349990844726,46.90537583459973
2022-11-22,C,49.13999938964844,49.68000030517578,49.130001068115234,49.33000183105469,47.764320373535156,13132000,0.009206234719847162,47.08400001525879,47.136292596166875
2022-11-23,C,49.34000015258789,49.470001220703125,47.849998474121094,48.2400016784668,46.708919525146484,22863300,-0.02209608984651823,47.22550010681152,47.2414077468621
2022-11-25,C,48.20000076293945,48.529998779296875,48.130001068115234,48.290000915527344,46.75733184814453,6823600,0.0010364683938819397,47.368000221252444,47.341273762925454
2022-11-28,C,47.90999984741211,48.189998626708984,46.83000183105469,47.22999954223633,45.73097610473633,18987100,-0.021950742455881356,47.42300014495849,47.33067621809791
2022-11-29,C,47.22999954223633,47.900001525878906,47.209999084472656,47.56999969482422,46.060184478759766,12224700,0.0071988176134500925,47.50850009918213,47.35346893016708
2022-11-30,C,47.08000183105469,48.43000030517578,46.189998626708984,48.40999984741211,46.8735237121582,23993100,0.01765819125450374,47.61800003051758,47.45409092228565
2022-12-01,C,48.279998779296875,48.66999816894531,47.349998474121094,47.779998779296875,46.26351547241211,19797600,-0.013013862220636052,47.7295000076294,47.48512976581053
2022-12-02,C,47.279998779296875,47.45000076293945,46.810001373291016,47.2400016784668,45.740657806396484,12745400,-0.011301739527545984,47.8625,47.46178423368255
2022-12-05,C,46.939998626708984,47.119998931884766,45.380001068115234,45.63999938964844,44.191436767578125,20397500,-0.03386964927962066,47.88799991607666,47.28828091520311
2022-12-06,C,45.650001525878906,45.88999938964844,44.20000076293945,44.97999954223633,43.55238723754883,22160800,-0.01446099597367223,47.85049991607666,47.06844459396818
2022-12-07,C,44.63999938964844,45.45000076293945,44.310001373291016,44.66999816894531,43.25222396850586,20233400,-0.006891982579944722,47.77799987792969,46.84002112491839
2022-12-08,C,44.849998474121094,45.369998931884766,44.2599983215332,44.689998626708984,43.27159118652344,15622200,0.0004477380475376158,47.74449977874756,46.63525707746987
2022-12-09,C,44.599998474121094,45.189998626708984,44.54999923706055,44.86000061035156,43.43619155883789,14030600,0.0038040274975748023,47.566499900817874,46.46618503298241
2022-12-12,C,44.650001525878906,45.79999923706055,44.36000061035156,45.77000045776367,44.31731414794922,19045100,0.02028532846702924,47.345499992370605,46.39988174010443
2022-12-13,C,46.84000015258789,47.849998474121094,46.2400016784668,46.59000015258789,45.11128616333008,25655400,0.01791565843616083,47.223999977111816,46.41798825557905
2022-12-14,C,46.5099983215332,47.040000915527344,45.720001220703125,45.97999954223633,44.52064895629883,16587500,-0.013092951456401325,47.07150001525879,46.37627504478451
2022-12-15,C,45.09000015258789,45.2599983215332,44.130001068115234,44.619998931884766,43.20381164550781,20201900,-0.029578090993721995,46.88400001525879,46.20901065307977
2022-12-16,C,44.20000076293945,44.65999984741211,43.810001373291016,44.349998474121094,42.942378997802734,26955400,-0.0060511085662696695,46.68899993896484,46.031961874131326
2022-12-19,C,44.36000061035156,44.47999954223633,43.47999954223633,43.93000030517578,42.535709381103516,18019100,-0.009470083052886435,46.45249996185303,45.83177505804032
2022-12-20,C,44.150001525878906,44.54999923706055,43.79999923706055,43.810001373291016,42.41952133178711,14412700,-0.0027315941509480357,46.19899997711182,45.63922518330229
2022-12-21,C,44.209999084472656,44.88999938964844,44.16999816894531,44.810001373291016,43.38778305053711,22492300,0.022825838134067133,45.97299995422363,45.56025148711073
2022-12-22,C,44.439998626708984,44.439998626708984,42.90999984741211,43.9900016784668,42.59381103515625,24476100,-0.018299479350450953,45.76049995422363,45.4107038862875
2022-12-23,C,44.0,44.36000061035156,43.880001068115234,44.2599983215332,42.85523223876953,15143800,0.00613768203601972,45.55899982452392,45.30111288012043
2022-12-27,C,44.279998779296875,44.540000915527344,43.970001220703125,44.38999938964844,42.98111343383789,14777800,0.0029372135798746424,45.41699981689453,45.21434016674215
2022-12-28,C,44.43000030517578,44.869998931884766,44.189998626708984,44.619998931884766,43.20381164550781,12882200,0.005181336909185985,45.26949977874756,45.15773623961287
2022-12-29,C,44.84000015258789,45.2400016784668,44.650001525878906,45.15999984741211,43.7266731262207,14124100,0.012102217132539339,45.10699977874756,45.15795182130804
2022-12-30,C,44.93000030517578,45.279998779296875,44.7599983215332,45.22999954223633,43.79445266723633,11802800,0.001550037534560067,44.97949981689453,45.164813509015495
2023-01-03,C,45.75,46.75,45.540000915527344,45.779998779296875,44.326995849609375,19564000,0.012160054004576093,44.90649967193603,45.22340258237563
2023-01-04,C,46.540000915527344,47.540000915527344,46.34000015258789,46.959999084472656,45.46954345703125,21507200,0.0257754551472249,44.97249965667724,45.38879272543249
2023-01-05,C,46.70000076293945,46.959999084472656,45.970001220703125,46.75,45.26620864868164,12314900,-0.0044718715623248695,45.06099967956543,45.51843151348653
2023-01-06,C,47.060001373291016,47.689998626708984,46.61000061035156,47.310001373291016,45.80843734741211,16736300,0.011978639000877367,45.192999839782715,45.689057214420295
2023-01-09,C,47.88999938964844,48.31999969482422,47.470001220703125,47.540000915527344,46.03113555908203,16745500,0.004861541652082302,45.335499954223636,45.86533756690668
2023-01-10,C,47.560001373291016,48.209999084472656,47.20000076293945,48.189998626708984,46.66050720214844,12429900,0.013672648268068022,45.501999855041504,46.08673385831643
2023-01-11,C,48.209999084472656,48.7400016784668,47.86000061035156,48.709999084472656,47.16400146484375,17143700,0.010790630267324186,45.648999786376955,46.336568641759875
2023-01-12,C,49.060001373291016,49.47999954223633,48.54999923706055,49.09000015258789,47.53194046020508,16287800,0.007801294913930112,45.773999786376955,46.598800214219686
2023-01-13,C,48.5099983215332,50.22999954223633,47.7400016784668,49.91999816894531,48.33559799194336,28037000,0.01690768005250587,45.9709997177124,46.91510478133642
2023-01-17,C,49.86000061035156,50.7400016784668,49.7400016784668,50.310001373291016,48.713218688964844,28193500,0.007812564476180617,46.255499839782715,47.23842826628447
2023-01-18,C,50.2400016784668,50.47999954223633,49.2400016784668,49.43000030517578,47.861148834228516,18952000,-0.017491573128487703,46.50949993133545,47.44714941284555
2023-01-19,C,48.650001525878906,49.599998474121094,48.470001220703125,49.369998931884766,47.80305480957031,14869100,-0.0012138655254010366,46.7814998626709,47.63027793846833
2023-01-20,C,49.68000030517578,51.11000061035156,49.2599983215332,51.09000015258789,49.46846008300781,19957300,0.034838996514384934,47.145499801635744,47.959775292194
2023-01-23,C,51.04999923706055,52.290000915527344,50.880001068115234,51.97999954223633,50.33021545410156,18531200,0.01742022679566113,47.50399971008301,48.342653792198035
2023-01-24,C,51.41999816894531,51.95000076293945,50.41999816894531,51.41999816894531,49.78798294067383,13303200,-0.010773400889239837,47.87549953460693,48.635734209031106
2023-01-25,C,50.849998474121094,51.939998626708984,50.849998474121094,51.900001525878906,50.25275421142578,20719000,0.009334954765196635,48.25749969482422,48.94661681063566
2023-01-26,C,52.08000183105469,52.2599983215332,51.5099983215332,52.189998626708984,50.53355026245117,22393300,0.005587612568479061,48.64749965667725,49.25551031692836
2023-01-27,C,51.959999084472656,52.189998626708984,51.65999984741211,51.86000061035156,50.214027404785156,18294000,-0.006323012551077922,49.00949974060059,49.503557011540096
2023-01-30,C,51.439998626708984,52.040000915527344,51.34000015258789,51.75,50.107513427734375,11126200,-0.00212110700071233,49.33899974822998,49.71750396282199
2023-01-31,C,51.86000061035156,52.220001220703125,51.630001068115234,52.220001220703125,50.56259536743164,34823400,0.009082149192330968,49.68849983215332,49.95583703500115
2023-02-01,C,51.540000915527344,52.7400016784668,51.40999984741211,52.150001525878906,50.49481964111328,22111900,-0.001340476698351134,50.00699996948242,50.16480508175142
2023-02-02,C,52.58000183105469,53.22999954223633,51.72999954223633,52.220001220703125,50.56259536743164,22331700,0.0013422759880357127,50.27000007629395,50.36053804736587
2023-02-03,C,51.02000045776367,51.540000915527344,50.529998779296875,50.95000076293945,49.81946563720703,20050600,-0.024320192035157784,50.48000011444092,50.41667735361097
2023-02-06,C,50.400001525878906,50.9900016784668,49.90999984741211,50.86000061035156,49.73146057128906,16152000,-0.0017664406524082743,50.65750007629394,50.4588986161577
2023-02-07,C,50.75,51.7599983215332,50.59000015258789,51.130001068115234,49.99546813964844,14361000,0.0053086994597619785,50.83700008392334,50.52281313539174
2023-02-08,C,50.77000045776367,51.5099983215332,50.599998474121094,51.150001525878906,50.0150260925293,13242300,0.00039116873353917114,50.98500022888184,50.582545363057186
2023-02-09,C,51.349998474121094,51.459999084472656,49.86000061035156,49.97999954223633,48.8709831237793,16794900,-0.02287393839178331,51.04850025177002,50.525160046788535
2023-02-10,C,49.81999969482422,50.189998626708984,49.150001525878906,50.11000061035156,48.998104095458984,16519900,0.00260106181084252,51.099500274658205,50.48562105284216
2023-02-13,C,49.9900016784668,51.08000183105469,49.91999816894531,51.0,49.86835479736328,11626900,0.017760913566314818,51.153500366210935,50.53460952400005
2023-02-14,C,50.93000030517578,51.75,50.4900016784668,51.61000061035156,50.46481704711914,16283300,0.01196079628140323,51.21850032806397,50.63702772270019
2023-02-15,C,50.84000015258789,51.880001068115234,50.810001373291016,51.81999969482422,50.67015838623047,9216600,0.004068961092601464,51.33800029754639,50.749691720045334
2023-02-16,C,51.349998474121094,51.83000183105469,51.099998474121094,51.459999084472656,50.318145751953125,9398000,-0.006947136481506355,51.442500305175784,50.81734004046699
2023-02-17,C,51.2599983215332,51.59000015258789,50.91999816894531,51.41999816894531,50.27903366088867,12297700,-0.0007773205643024639,51.459000205993654,50.874736052703014
2023-02-21,C,50.7400016784668,50.90999984741211,49.43000030517578,49.84000015258789,48.734092712402344,22899200,-0.030727305963064944,51.35200023651123,50.776189776501575
2023-02-22,C,49.88999938964844,50.47999954223633,49.369998931884766,50.040000915527344,48.929656982421875,14431500,0.004012856386981234,51.28300037384033,50.70607655164689
2023-02-23,C,50.34000015258789,50.619998931884766,49.70000076293945,50.380001068115234,49.26211166381836,12550700,0.006794567273526786,51.20700035095215,50.675021743691495
2023-02-24,C,50.0,50.34000015258789,49.650001525878906,50.18000030517578,49.066551208496094,14547300,-0.0039698443568718655,51.106500434875485,50.627876844785234
2023-02-27,C,50.5,51.189998626708984,50.38999938964844,50.470001220703125,49.35011291503906,14190200,0.005779213108084269,51.037000465393064,50.61284107106312
2023-02-28,C,50.47999954223633,50.869998931884766,50.25,50.689998626708984,49.56523132324219,12932400,0.004358973661280796,50.98400039672852,50.62018940969607
2023-03-01,C,50.459999084472656,51.540000915527344,50.29999923706055,51.5,50.35725784301758,15966000,0.015979510657635254,50.94800033569336,50.70398089448692
2023-03-02,C,51.18000030517578,51.45000076293945,50.459999084472656,51.400001525878906,50.25947570800781,18104500,-0.0019417179440989196,50.91050033569336,50.77026857366711
2023-03-03,C,51.47999954223633,52.38999938964844,51.47999954223633,52.349998474121094,51.18839645385742,15879900,0.018482430350977408,50.917000198364256,50.92071904037701
2023-03-06,C,52.36000061035156,52.45000076293945,52.0099983215332,52.18000030517578,51.02217102050781,12693300,-0.003247338565431912,50.97850017547607,51.04065058940546
2023-03-07,C,51.79999923706055,52.130001068115234,50.72999954223633,51.08000183105469,49.94657897949219,30953800,-0.021080844532152754,50.98950023651123,51.044398326705384
2023-03-08,C,51.060001373291016,51.27000045776367,50.29999923706055,50.68000030517578,49.55545425415039,12847700,-0.00783088315466196,50.96700019836426,51.00969375322637
2023-03-09,C,50.58000183105469,50.83000183105469,48.40999984741211,48.599998474121094,47.5216064453125,29460100,-0.041041866979670605,50.83950004577637,50.78019896474016
2023-03-10,C,48.08000183105469,49.380001068115234,47.130001068115234,48.34000015258789,47.26737594604492,29770800,-0.0053497598702939575,50.757500076293944,50.54779907786852
2023-03-13,C,47.0,47.2400016784668,44.599998474121094,44.7400016784668,43.747257232666016,50709200,-0.07447245475294784,50.489000129699704,49.994675516020735
2023-03-14,C,47.209999084472656,47.9900016784668,46.560001373291016,47.400001525878906,46.34823226928711,42165900,0.05945462109118238,50.309000205993655,49.7475637074358
2023-03-15,C,45.439998626708984,45.5,44.099998474121094,44.81999969482422,43.82548141479492,41832800,-0.054430416624482336,49.96950016021729,49.27827189671089
2023-03-16,C,44.65999984741211,46.09000015258789,43.70000076293945,45.619998931884766,44.60772705078125,28877300,0.017849157574914676,49.65950012207031,48.92986494767983
2023-03-17,C,44.97999954223633,44.97999954223633,43.81999969482422,44.25,43.268131256103516,37130200,-0.03003066558441425,49.29900016784668,48.48416352409128
2023-03-20,C,44.709999084472656,45.7400016784668,43.90999984741211,44.09000015258789,43.11167907714844,31899900,-0.0036158157607256713,48.93250026702881,48.06567177442429
2023-03-21,C,45.56999969482422,46.02000045776367,44.95000076293945,45.06999969482422,44.0699348449707,29835600,0.02222725195837416,48.694000244140625,47.780369671605236
2023-03-22,C,45.18000030517578,45.310001373291016,43.68000030517578,43.709999084472656,42.7401123046875,21672000,-0.030175296639900817,48.37750015258789,47.39271532997356
2023-03-23,C,44.310001373291016,44.849998474121094,43.11000061035156,43.45000076293945,42.48588180541992,24112600,-0.005948257309059568,48.0310001373291,47.01721870454174
2023-03-24,C,42.84000015258789,43.119998931884766,42.0099983215332,43.11000061035156,42.15342712402344,25453900,-0.007825089680502217,47.67750015258789,46.645102695571246
2023-03-27,C,44.060001373291016,45.0,43.880001068115234,44.779998779296875,43.7863655090332,29335200,0.03873806878453889,47.39300003051758,46.467473751164164
2023-03-28,C,44.720001220703125,45.22999954223633,44.4900016784668,45.220001220703125,44.216609954833984,16206000,0.00982586988389289,47.119500160217285,46.348666843501206
2023-03-29,C,45.59000015258789,46.0099983215332,45.459999084472656,45.95000076293945,44.9304084777832,15047000,0.01614328886621319,46.84200019836426,46.31069864535247
2023-03-30,C,46.47999954223633,46.63999938964844,45.7400016784668,46.06999969482422,45.04774475097656,14226400,0.002611510987863719,46.575500106811525,46.28777493577835
2023-03-31,C,46.599998474121094,46.970001220703125,46.33000183105469,46.88999938964844,45.84954833984375,16009200,0.01779899501315474,46.30250015258789,46.34512964567074
2023-04-03,C,47.13999938964844,47.4900016784668,46.43000030517578,46.709999084472656,45.67354202270508,16633100,-0.0038387781513923303,46.02900009155273,46.379879116032825
2023-04-04,C,46.900001525878906,47.02000045776367,45.650001525878906,46.09000015258789,45.067298889160156,15542400,-0.01327336638914356,45.779500007629395,46.352271595704735
2023-04-05,C,45.470001220703125,46.189998626708984,45.310001373291016,45.77000045776367,44.75440216064453,11739100,-0.006942931086240223,45.53400001525879,46.29681720161511
2023-04-06,C,45.79999923706055,46.209999084472656,45.52000045776367,45.86000061035156,44.842403411865234,11918100,0.0019663568207946014,45.39700012207031,46.25521562149477
2023-04-10,C,45.790000915527344,46.7599983215332,45.77000045776367,46.52000045776367,45.487762451171875,11777100,0.014391623171132961,45.3060001373291,46.28043322494895
2023-04-11,C,46.66999816894531,47.369998931884766,46.59000015258789,47.20000076293945,46.152671813964844,14177300,0.014617375289864176,45.42900009155274,46.36801108570995
