Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2023-07-27,S,15.710000038146973,15.739999771118164,14.704999923706055,14.770000457763672,14.770000457763672,6913500,-0.04090903742676366,14.834999942779541,14.994301588264754
2023-07-28,S,15.130000114440918,15.600000381469727,15.045000076293945,15.479999542236328,15.479999542236328,4835200,0.04807034952388611,14.865999937057495,15.040558536262047
2023-07-31,S,15.75,16.690000534057617,15.720000267028809,16.670000076293945,16.670000076293945,8691900,0.07687342178601275,14.944499921798705,15.195743444836515
2023-08-01,S,16.5,17.0,16.229999542236328,16.950000762939453,16.950000762939453,4207500,0.016796681785484324,15.035499954223633,15.36281557037013
2023-08-02,S,16.65999984741211,16.65999984741211,15.529999732971191,16.010000228881836,16.010000228881836,8055900,-0.05545725615027075,15.084499979019165,15.4244522045141
2023-08-03,S,15.960000038146973,16.149999618530273,15.744999885559082,15.970000267028809,15.970000267028809,5156200,-0.002498436057537856,15.1625,15.476409162848835
2023-08-04,S,15.899999618530273,15.920000076293945,15.039999961853027,15.670000076293945,15.670000076293945,6514400,-0.018785233921018496,15.231500005722046,15.49484639270075
2023-08-07,S,15.569999694824219,15.670000076293945,15.0,15.600000381469727,15.600000381469727,5805900,-0.004467115155290635,15.282000017166137,15.504861058297795
2023-08-08,S,15.130000114440918,15.170000076293945,14.53499984741211,14.890000343322754,14.890000343322754,8776300,-0.045512821845205664,15.279000043869019,15.446302894966838
2023-08-09,S,14.960000038146973,15.359999656677246,14.744999885559082,15.130000114440918,15.130000114440918,5934200,0.016118184391163526,15.30450005531311,15.416178820631036
2023-08-10,S,15.329999923706055,15.635000228881836,14.989999771118164,14.989999771118164,14.989999771118164,4636900,-0.009253162079564725,15.298500061035156,15.375590339725047
2023-08-11,S,14.770000457763672,15.3149995803833,14.770000457763672,15.119999885559082,15.119999885559082,4026400,0.008672456065769607,15.331500053405762,15.351248391709241
2023-08-14,S,14.989999771118164,15.319999694824219,14.859999656677246,15.15999984741211,15.15999984741211,4382300,0.002645500142578028,15.357000064849853,15.333034244633323
2023-08-15,S,15.029999732971191,15.1899995803833,14.649999618530273,14.770000457763672,14.770000457763672,5649500,-0.025725553665820966,15.348000097274781,15.279411979217166
2023-08-16,S,14.710000038146973,14.930000305175781,14.600000381469727,14.710000038146973,14.710000038146973,6994600,-0.004062316706643032,15.308000087738037,15.225182270543815
2023-08-17,S,14.75,14.779999732971191,14.062000274658203,14.239999771118164,14.239999771118164,6417600,-0.03195107177498113,15.291000080108642,15.13135536583661
2023-08-18,S,14.0,14.555000305175781,13.869999885559082,14.479999542236328,14.479999542236328,6188900,0.016853916782002765,15.268000078201293,15.069321477874679
2023-08-21,S,14.649999618530273,17.190000534057617,14.5600004196167,16.81999969482422,16.81999969482422,30937200,0.16160222559140314,15.379000043869018,15.236052736631777
2023-08-22,S,16.225000381469727,16.56999969482422,15.979999542236328,16.239999771118164,16.239999771118164,16767600,-0.0344827547104255,15.453500032424927,15.331666739916194
2023-08-23,S,16.34000015258789,16.760000228881836,15.970000267028809,16.670000076293945,16.670000076293945,8871000,0.026477851677098485,15.51700005531311,15.459127057666457
2023-08-24,S,16.799999237060547,16.889999389648438,16.020000457763672,16.040000915527344,16.040000915527344,8190800,-0.037792390994797254,15.580500078201293,15.514448377462731
2023-08-25,S,16.139999389648438,17.5,15.829999923706055,16.56999969482422,16.56999969482422,12268400,0.03304231602529506,15.635000085830688,15.6149770743543
2023-08-28,S,16.610000610351562,16.875,16.09000015258789,16.549999237060547,16.549999237060547,8011500,-0.001207028251781983,15.629000043869018,15.704026804135848
2023-08-29,S,16.360000610351562,17.100000381469727,16.360000610351562,16.6299991607666,16.6299991607666,8687800,0.004833832470935162,15.612999963760377,15.79221464762449
2023-08-30,S,16.280000686645508,16.360000610351562,15.550999641418457,16.280000686645508,16.280000686645508,12799500,-0.0210462111716041,15.62649998664856,15.838670460864588
2023-08-31,S,16.239999771118164,16.655000686645508,15.920000076293945,16.6299991607666,16.6299991607666,15177300,0.021498676864811106,15.65949993133545,15.914035098950494
2023-09-01,S,17.260000228881836,18.350000381469727,17.165000915527344,17.209999084472656,17.209999084472656,15080900,0.03487672597569258,15.736499881744384,16.037460240428796
2023-09-05,S,17.0,17.920000076293945,16.899999618530273,17.889999389648438,17.889999389648438,9314400,0.03951193151365695,15.85099983215332,16.213892540354475
2023-09-06,S,17.56999969482422,17.979999542236328,17.260000228881836,17.329999923706055,17.329999923706055,6372100,-0.03130237479305964,15.972999811172485,16.320188481626055
2023-09-07,S,17.0,17.280000686645508,16.815000534057617,17.040000915527344,17.040000915527344,4768100,-0.016733930147455722,16.068499851226807,16.38874204675951
2023-09-08,S,17.079999923706055,17.239999771118164,16.7450008392334,16.940000534057617,16.940000534057617,4601959,-0.005868566672352915,16.16599988937378,16.441242855073618
